status,hubstaff_org_id,hubstaff_client_id,hubstaff_client_name,hubstaff_project_id,hubstaff_project_name,hubstaff_user_id,hubstaff_user_name,hubstaff_bill_rate,qbo_customer_id,qbo_customer_legal_name,qbo_customer_dba,qbo_recurring_sales_receipt_id,qbo_line_id,qbo_hours_field,qbo_va_number,client_name,legal_business_name,weekly_hours_col,tracker_status,notes
draft,730247,,,,,,,,,,,,,,,,,,,EXAMPLE — phantom client. Matt fills real QBO IDs. Do not bill.
draft,730247,,,,,,,,,,,,,,,Assisting Hands North Chicago,Gracious Living Assistance Inc,HH061 (Aug 24-30),Won,EXAMPLE — Gracious Living / Peter Sotos. Leave blank until phantom works. Hubstaff client name Peter Sotos is on the org. Tracker legal is Gracious Living Assistance Inc; DBA Assisting Hands North Chicago maps to project 3889080.
draft,730247,,,4156615,AllCare Home Health Agency,,,,,,,,,,,All Care Home Health,Allcare Home Health Agency Inc,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 4156615. QBO columns for Matt. Rates/phones/emails excluded.
draft,730247,,,4153572,Amada Senior Care,,,,,,,,,,,,,,,"Unmatched. Amada Senior Care is on the tracker Not Ready tab, not as an active Client List row. No ID invented. Hubstaff IDs seeded 2026-08-26 from org 730247. QBO columns for Matt."
draft,730247,,,4156529,Assisting Hands,,,,,,,,,,,Assisting Hands,Chicagoland Senior Care,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 4156529. QBO columns for Matt. Rates/phones/emails excluded.
draft,730247,,,4159461,Assisting Hands Central Milwaukee,,,,,,,,,,,Assisting Hands Milwaukee WI,Caring for Wisconsin Inc,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 4159461. QBO columns for Matt. Rates/phones/emails excluded.
draft,730247,,,3889080,Assisting Hands Chicago North,,,,,,,,,,,Assisting Hands North Chicago,Gracious Living Assistance Inc,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 3889080. QBO columns for Matt. Rates/phones/emails excluded. Multiple tracker DBA/legal variants: Assisting Hands North Chicago / Gracious Living Assistance Inc (Won) ; Gracious Living Assistance Inc / Gracious Living Assistance Inc (Won). Gracious Living / Peter Sotos live-pilot candidate. Hubstaff project Assisting Hands Chicago North.
draft,730247,,,4163064,Assisting Hands CO,,,,,,,,,,,Assisting Hands CO,Sutton Family Enterprises LLC,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 4163064. QBO columns for Matt. Rates/phones/emails excluded.
draft,730247,,,4163059,Assisting Hands Dedham,,,,,,,,,,,Assisting Hands Dedham,Seniors and Kids Corporation,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 4163059. QBO columns for Matt. Rates/phones/emails excluded.
draft,730247,,,4158782,Assisting Hands IL,,,,,,,,,,,,,,,"Unmatched. Assisting Hands IL is ambiguous (Melrose Park, Palos Heights, other IL). Location-specific projects already mapped. No ID invented. Hubstaff IDs seeded 2026-08-26 from org 730247. QBO columns for Matt."
draft,730247,,,4159462,Assisting Hands Orland Park IL,,,,,,,,,,,Assisting Hands Orland Park IL,JD Pearson Holdings LLC,HH061 (Aug 24-30),Won,Matched tracker Client Name / Legal to Hubstaff project 4159462. QBO columns for Matt. Rates/phones/emails excluded.
